Cluster,Category,Date,Cases
Tabligh,Major Cluster,10/06/2020,3374
Bukit Jalil IDD,Major Cluster,10/06/2020,609
Pedas,Major Cluster,10/06/2020,260
Pesantren Students,Major Cluster,10/06/2020,238
Sungai Lui,Major Cluster,10/06/2020,210
KL Wholesale Market,Major Cluster,10/06/2020,204
Church,Major Cluster,10/06/2020,191
Others,Others,10/06/2020,3252
